,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
35568,SSD,Africa,South Sudan,2020-08-14,2478,1,47,0,221.37400000000002,0.08900000000000001,4.199,0.0,,,,,,,,81.48,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35569,SSD,Africa,South Sudan,2020-08-15,2482,4,47,0,221.731,0.35700000000000004,4.199,0.0,,,,,,,,81.48,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35570,SSD,Africa,South Sudan,2020-08-16,2488,6,47,0,222.267,0.536,4.199,0.0,,,,,,,,81.48,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35571,SSD,Africa,South Sudan,2020-08-17,2489,1,47,0,222.357,0.08900000000000001,4.199,0.0,,,,,,,,81.48,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35572,SSD,Africa,South Sudan,2020-08-18,2490,1,47,0,222.446,0.08900000000000001,4.199,0.0,,,,,,,,81.48,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35573,SSD,Africa,South Sudan,2020-08-19,2490,0,47,0,222.446,0.0,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35574,SSD,Africa,South Sudan,2020-08-20,2494,4,47,0,222.803,0.35700000000000004,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35575,SSD,Africa,South Sudan,2020-08-21,2494,0,47,0,222.803,0.0,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35576,SSD,Africa,South Sudan,2020-08-22,2497,3,47,0,223.071,0.268,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35577,SSD,Africa,South Sudan,2020-08-23,2497,0,47,0,223.071,0.0,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35578,SSD,Africa,South Sudan,2020-08-24,2499,2,47,0,223.25,0.179,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35579,SSD,Africa,South Sudan,2020-08-25,2504,5,47,0,223.697,0.447,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35580,SSD,Africa,South Sudan,2020-08-26,2507,3,47,0,223.965,0.268,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35581,SSD,Africa,South Sudan,2020-08-27,2510,3,47,0,224.233,0.268,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35582,SSD,Africa,South Sudan,2020-08-28,2514,4,47,0,224.59,0.35700000000000004,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35583,SSD,Africa,South Sudan,2020-08-29,2518,4,47,0,224.947,0.35700000000000004,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35584,SSD,Africa,South Sudan,2020-08-30,2519,1,47,0,225.037,0.08900000000000001,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35585,SSD,Africa,South Sudan,2020-08-31,2519,0,47,0,225.037,0.0,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35586,SSD,Africa,South Sudan,2020-09-01,2527,8,47,0,225.75099999999998,0.715,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35587,SSD,Africa,South Sudan,2020-09-02,2527,0,47,0,225.75099999999998,0.0,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35588,SSD,Africa,South Sudan,2020-09-03,2532,5,47,0,226.19799999999998,0.447,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35589,SSD,Africa,South Sudan,2020-09-04,2533,1,47,0,226.287,0.08900000000000001,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35590,SSD,Africa,South Sudan,2020-09-05,2536,3,47,0,226.555,0.268,4.199,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35591,SSD,Africa,South Sudan,2020-09-06,2544,8,48,1,227.27,0.715,4.288,0.08900000000000001,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35592,SSD,Africa,South Sudan,2020-09-07,2544,0,48,0,227.27,0.0,4.288,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35593,SSD,Africa,South Sudan,2020-09-08,2545,1,48,0,227.359,0.08900000000000001,4.288,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35594,SSD,Africa,South Sudan,2020-09-09,2545,0,48,0,227.359,0.0,4.288,0.0,,,,,,,,77.78,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
35595,SSD,Africa,South Sudan,2020-09-10,2552,7,49,1,227.985,0.625,4.377,0.08900000000000001,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,
36096,SDN,Africa,Sudan,2020-03-14,1,1,0,0,0.023,0.023,0.0,0.0,,,,,,,,45.37,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36097,SDN,Africa,Sudan,2020-03-15,1,0,1,1,0.023,0.0,0.023,0.023,,,,,,,,45.37,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36098,SDN,Africa,Sudan,2020-03-16,1,0,1,0,0.023,0.0,0.023,0.0,,,,,,,,56.48,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36099,SDN,Africa,Sudan,2020-03-17,1,0,1,0,0.023,0.0,0.023,0.0,,,,,,,,56.48,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36100,SDN,Africa,Sudan,2020-03-18,1,0,1,0,0.023,0.0,0.023,0.0,,,,,,,,56.48,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36101,SDN,Africa,Sudan,2020-03-19,2,1,1,0,0.046,0.023,0.023,0.0,,,,,,,,56.48,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36102,SDN,Africa,Sudan,2020-03-20,2,0,1,0,0.046,0.0,0.023,0.0,,,,,,,,56.48,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36103,SDN,Africa,Sudan,2020-03-21,2,0,1,0,0.046,0.0,0.023,0.0,,,,,,,,56.48,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36104,SDN,Africa,Sudan,2020-03-22,2,0,1,0,0.046,0.0,0.023,0.0,,,,,,,,56.48,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36105,SDN,Africa,Sudan,2020-03-23,2,0,1,0,0.046,0.0,0.023,0.0,,,,,,,,65.74,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36106,SDN,Africa,Sudan,2020-03-24,2,0,1,0,0.046,0.0,0.023,0.0,,,,,,,,65.74,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36107,SDN,Africa,Sudan,2020-03-25,3,1,1,0,0.068,0.023,0.023,0.0,,,,,,,,65.74,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36108,SDN,Africa,Sudan,2020-03-26,3,0,1,0,0.068,0.0,0.023,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36109,SDN,Africa,Sudan,2020-03-27,3,0,1,0,0.068,0.0,0.023,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36110,SDN,Africa,Sudan,2020-03-28,3,0,1,0,0.068,0.0,0.023,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36111,SDN,Africa,Sudan,2020-03-29,5,2,1,0,0.114,0.046,0.023,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36112,SDN,Africa,Sudan,2020-03-30,5,0,1,0,0.114,0.0,0.023,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36113,SDN,Africa,Sudan,2020-03-31,6,1,2,1,0.13699999999999998,0.023,0.046,0.023,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36114,SDN,Africa,Sudan,2020-04-01,7,1,2,0,0.16,0.023,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36115,SDN,Africa,Sudan,2020-04-02,7,0,2,0,0.16,0.0,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36116,SDN,Africa,Sudan,2020-04-03,7,0,2,0,0.16,0.0,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36117,SDN,Africa,Sudan,2020-04-04,7,0,2,0,0.16,0.0,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36118,SDN,Africa,Sudan,2020-04-05,10,3,2,0,0.228,0.068,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36119,SDN,Africa,Sudan,2020-04-06,12,2,2,0,0.27399999999999997,0.046,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36120,SDN,Africa,Sudan,2020-04-07,12,0,2,0,0.27399999999999997,0.0,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36121,SDN,Africa,Sudan,2020-04-08,14,2,2,0,0.319,0.046,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36122,SDN,Africa,Sudan,2020-04-09,14,0,2,0,0.319,0.0,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36123,SDN,Africa,Sudan,2020-04-10,14,0,2,0,0.319,0.0,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36124,SDN,Africa,Sudan,2020-04-11,15,1,2,0,0.342,0.023,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36125,SDN,Africa,Sudan,2020-04-12,19,4,2,0,0.433,0.091,0.046,0.0,,,,,,,,76.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36126,SDN,Africa,Sudan,2020-04-13,19,0,2,0,0.433,0.0,0.046,0.0,,,,,,,,79.63,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36127,SDN,Africa,Sudan,2020-04-14,29,10,4,2,0.6609999999999999,0.228,0.091,0.046,,,,,,,,79.63,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36128,SDN,Africa,Sudan,2020-04-15,32,3,5,1,0.73,0.068,0.114,0.023,,,,,,,,79.63,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36129,SDN,Africa,Sudan,2020-04-16,32,0,5,0,0.73,0.0,0.114,0.0,,,,,,,,79.63,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36130,SDN,Africa,Sudan,2020-04-17,32,0,5,0,0.73,0.0,0.114,0.0,,,,,,,,79.63,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36131,SDN,Africa,Sudan,2020-04-18,32,0,5,0,0.73,0.0,0.114,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36132,SDN,Africa,Sudan,2020-04-19,66,34,10,5,1.505,0.775,0.228,0.114,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36133,SDN,Africa,Sudan,2020-04-20,66,0,10,0,1.505,0.0,0.228,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36134,SDN,Africa,Sudan,2020-04-21,92,26,12,2,2.0980000000000003,0.593,0.27399999999999997,0.046,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36135,SDN,Africa,Sudan,2020-04-22,107,15,12,0,2.44,0.342,0.27399999999999997,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36136,SDN,Africa,Sudan,2020-04-23,140,33,13,1,3.193,0.753,0.29600000000000004,0.023,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36137,SDN,Africa,Sudan,2020-04-24,162,22,13,0,3.694,0.502,0.29600000000000004,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36138,SDN,Africa,Sudan,2020-04-25,174,12,16,3,3.968,0.27399999999999997,0.365,0.068,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36139,SDN,Africa,Sudan,2020-04-26,213,39,17,1,4.8580000000000005,0.889,0.38799999999999996,0.023,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36140,SDN,Africa,Sudan,2020-04-27,237,24,21,4,5.405,0.547,0.479,0.091,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36141,SDN,Africa,Sudan,2020-04-28,275,38,22,1,6.271,0.867,0.502,0.023,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36142,SDN,Africa,Sudan,2020-04-29,318,43,25,3,7.252000000000001,0.981,0.57,0.068,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36143,SDN,Africa,Sudan,2020-04-30,375,57,28,3,8.552,1.3,0.639,0.068,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36144,SDN,Africa,Sudan,2020-05-01,442,67,31,3,10.08,1.528,0.7070000000000001,0.068,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36145,SDN,Africa,Sudan,2020-05-02,442,0,31,0,10.08,0.0,0.7070000000000001,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36146,SDN,Africa,Sudan,2020-05-03,592,150,41,10,13.501,3.4210000000000003,0.935,0.228,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36147,SDN,Africa,Sudan,2020-05-04,678,86,41,0,15.462,1.9609999999999999,0.935,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36148,SDN,Africa,Sudan,2020-05-05,678,0,41,0,15.462,0.0,0.935,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36149,SDN,Africa,Sudan,2020-05-06,778,100,45,4,17.743,2.281,1.026,0.091,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36150,SDN,Africa,Sudan,2020-05-07,852,74,49,4,19.43,1.6880000000000002,1.117,0.091,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36151,SDN,Africa,Sudan,2020-05-08,930,78,52,3,21.209,1.7790000000000001,1.186,0.068,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36152,SDN,Africa,Sudan,2020-05-09,1111,181,59,7,25.337,4.128,1.3459999999999999,0.16,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36153,SDN,Africa,Sudan,2020-05-10,1164,53,64,5,26.545,1.209,1.46,0.114,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36154,SDN,Africa,Sudan,2020-05-11,1363,199,70,6,31.084,4.538,1.5959999999999999,0.13699999999999998,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36155,SDN,Africa,Sudan,2020-05-12,1526,163,74,4,34.801,3.717,1.6880000000000002,0.091,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36156,SDN,Africa,Sudan,2020-05-13,1661,135,80,6,37.88,3.0789999999999997,1.824,0.13699999999999998,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36157,SDN,Africa,Sudan,2020-05-14,1818,157,90,10,41.46,3.58,2.052,0.228,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36158,SDN,Africa,Sudan,2020-05-15,1964,146,91,1,44.79,3.33,2.075,0.023,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36159,SDN,Africa,Sudan,2020-05-16,1964,0,91,0,44.79,0.0,2.075,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36160,SDN,Africa,Sudan,2020-05-17,1964,0,91,0,44.79,0.0,2.075,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36161,SDN,Africa,Sudan,2020-05-18,2289,325,97,6,52.202,7.412000000000001,2.2119999999999997,0.13699999999999998,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36162,SDN,Africa,Sudan,2020-05-19,2591,302,105,8,59.089,6.8870000000000005,2.395,0.182,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36163,SDN,Africa,Sudan,2020-05-20,2591,0,105,0,59.089,0.0,2.395,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36164,SDN,Africa,Sudan,2020-05-21,2728,137,111,6,62.213,3.1239999999999997,2.531,0.13699999999999998,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36165,SDN,Africa,Sudan,2020-05-22,3138,410,121,10,71.563,9.35,2.759,0.228,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36166,SDN,Africa,Sudan,2020-05-23,3378,240,137,16,77.03699999999999,5.473,3.1239999999999997,0.365,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36167,SDN,Africa,Sudan,2020-05-24,3628,250,146,9,82.738,5.7010000000000005,3.33,0.205,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36168,SDN,Africa,Sudan,2020-05-25,3634,6,146,0,82.875,0.13699999999999998,3.33,0.0,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36169,SDN,Africa,Sudan,2020-05-26,3826,192,165,19,87.25299999999999,4.379,3.763,0.433,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36170,SDN,Africa,Sudan,2020-05-27,3976,150,170,5,90.67399999999999,3.4210000000000003,3.877,0.114,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36171,SDN,Africa,Sudan,2020-05-28,4146,170,184,14,94.551,3.877,4.196000000000001,0.319,,,,,,,,87.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36172,SDN,Africa,Sudan,2020-05-29,4346,200,195,11,99.11200000000001,4.561,4.447,0.251,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36173,SDN,Africa,Sudan,2020-05-30,4521,175,233,38,103.103,3.991,5.314,0.867,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36174,SDN,Africa,Sudan,2020-05-31,4800,279,262,29,109.46600000000001,6.3629999999999995,5.975,0.6609999999999999,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36175,SDN,Africa,Sudan,2020-06-01,5026,226,286,24,114.62,5.154,6.522,0.547,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36176,SDN,Africa,Sudan,2020-06-02,5173,147,298,12,117.97200000000001,3.352,6.796,0.27399999999999997,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36177,SDN,Africa,Sudan,2020-06-03,5310,137,307,9,121.09700000000001,3.1239999999999997,7.001,0.205,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36178,SDN,Africa,Sudan,2020-06-04,5310,0,307,0,121.09700000000001,0.0,7.001,0.0,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36179,SDN,Africa,Sudan,2020-06-05,5499,189,314,7,125.40700000000001,4.31,7.1610000000000005,0.16,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
